borough,neighborhood,building_class_category,tax_class_present,block,lot,easement,building_class_present,address,apartment_number,zip_code,residential_units,commmercial_units,total_units,land_sq_feet,gross_sq_feet,year_built,tax_class_time_sale,build_class_time_sale,sale_price,sale_date,serialid
5,ANNADALE,01  ONE FAMILY HOMES,1,5391,8,,A5,4730 AMBOY ROAD,,10312,1,0,1,3149,1110,2002,1,A5,450000,2/4/2011,212800
5,ANNADALE,01  ONE FAMILY HOMES,1,5397,51,,A1,23 EYLANDT STREET,,10312,1,0,1,10120,3000,1985,1,A1,0,10/7/2011,212801
5,ANNADALE,01  ONE FAMILY HOMES,1,5403,23,,A3,75 NOEL STREET,,10312,1,0,1,10000,4095,1991,1,A3,0,6/3/2011,212802
5,ANNADALE,01  ONE FAMILY HOMES,1,5403,23,,A3,75 NOEL STREET,,10312,1,0,1,10000,4095,1991,1,A3,0,6/3/2011,212803
5,ANNADALE,01  ONE FAMILY HOMES,1,5404,18,,A2,1610 ARDEN AVENUE,,10312,1,0,1,7500,2128,1970,1,A2,0,3/1/2011,212804
5,ANNADALE,01  ONE FAMILY HOMES,1,6205,13,,A5,99 EAGAN AVENUE,,10312,1,0,1,1845,1854,1986,1,A5,338000,12/19/2011,212805
5,ANNADALE,01  ONE FAMILY HOMES,1,6205,22,,A5,83 EAGAN AVENUE,,10312,1,0,1,1546,1579,1986,1,A5,0,9/27/2011,212806
5,ANNADALE,01  ONE FAMILY HOMES,1,6205,32,,A5,63 EAGAN AVENUE,,10312,1,0,1,2358,1854,1986,1,A5,180455,11/25/2011,212807
5,ANNADALE,01  ONE FAMILY HOMES,1,6211,22,,A5,5 EAGAN AVENUE,,10312,1,0,1,1508,1521,1986,1,A5,345000,5/19/2011,212808
5,ANNADALE,01  ONE FAMILY HOMES,1,6212,89,,A1,1094 ARDEN AVENUE,,10312,1,0,1,4200,1536,1970,1,A1,410000,7/28/2011,212809
5,ANNADALE,01  ONE FAMILY HOMES,1,6220,10,,A5,53 BARB STREET,,10312,1,0,1,1585,1661,2004,1,A5,414000,4/5/2011,212810
