stop_id,stop_sequence
403117,1
403122,2
404262,3
401442,4
403292,5
402656,6
402659,7
402661,8
403671,9
403673,10
503357,11
505254,12
504423,13
504417,14
503876,15
504023,16
504542,17
904199,18
503875,19
503848,20
503850,21
503853,22
503855,23
504517,24
503870,25
504007,26
403676,27
402503,28
402505,29
402507,30
402509,31
405079,32
803161,33
405234,34
403147,35
402018,36
