,PjAreaCode,Neighborhood,RecBiz
0,MN12,Upper West Side,education
1,MN50,Stuyvesant Town,restaurants
2,MN24,"SoHo, TriBeCa and Little Italy",arts & entertainment
3,MN15,Clinton,boutique
4,MN17,Theater District and Garment District,fitness & instruction
5,MN34,East Harlem,coffee & tea
6,MN35,Washington Heights,coffee & tea
7,MN19,Turtle Bay,boutique
8,MN21,Gramercy,education
9,MN40,Upper East Side,boutique
10,MN23,Greenwich Village,education
11,MN28,Lower East Side,education
12,MN27,Chinatown,fitness & instruction
13,MN11,Harlem,grocery
14,MN22,East Village,fitness & instruction
15,MN13,"Chelsea, Flatiron District and Union Square",bars
16,MN20,Murray Hill and Kips Bay,boutique
17,MN25,Financial District and Battery Park City,boutique
18,MN09,Morningside Heights,health & medical
19,BK69,Clinton Hill,restaurants
20,BK61,Crown Heights,grocery
21,BK09,Brooklyn Heights and Cobble Hill,arts & entertainment
22,BK37,Park Slope and Gowanus,education
23,BK77,Bushwick,haircut
24,BK72,Williamsburg,fitness & instruction
25,BK68,Fort Greene,boutique
26,BK38,"Downtown Brooklyn, DUMBO, Vinegar Hill and Boerum Hill",boutique
27,BK75,Bedford-Stuyvesant,fitness & instruction
28,BK76,Greenpoint,grocery
29,BK90,East Williamsburg,arts & entertainment
30,BK33,Carroll Gardens and Red Hook,coffee & tea
31,BK64,Prospect Heights,haircut
